21 1.03417488e+03  1.23210457e-02  -3.12305517e-07  -1.77730590e-12
22 1.00717488e+03  1.03210457e-02  -3.02305517e-07  -1.57730590e-12
23 9.63377441e+02  9.87524329e-03  -2.90111828e-07  -1.26199550e-12 
24 9.23229302e+02  9.46667735e-03  -2.78391191e-07  -1.16576978e-12 
25 8.86293100e+02  9.09062037e-03  -2.67426229e-07  -1.12601316e-12 
26 8.52198283e+02  8.74328075e-03  -2.57243267e-07  -1.09252765e-12 
27 8.20629064e+02  8.42152001e-03  -2.47781276e-07  -1.05863596e-12 
28 7.91314764e+02  8.12267440e-03  -2.38968388e-07  -1.02837630e-12 
29 7.64022068e+02  7.84444283e-03  -2.30747653e-07  -1.00400857e-12 
30 7.38548790e+02  7.58481507e-03  -2.23078462e-07  -9.83682399e-13 
31 7.14718845e+02  7.34202345e-03  -2.15929219e-07  -9.63161547e-13 
32 6.92378157e+02  7.11450740e-03  -2.09269472e-07  -9.38289710e-13 
33 6.71391324e+02  6.90088512e-03  -2.03064938e-07  -9.06707172e-13 
34 6.51638873e+02  6.69992940e-03  -1.97276081e-07  -8.68428734e-13 
35 6.33014991e+02  6.51054656e-03  -1.91859466e-07  -8.25474736e-13 
36 6.15425626e+02  6.33175820e-03  -1.86770609e-07  -7.80974528e-13 
37 5.98786908e+02  6.16268598e-03  -1.81967126e-07  -7.38168353e-13 
38 5.83023799e+02  6.00253957e-03  -1.77411311e-07  -6.99621436e-13 
39 5.68068962e+02  5.85060742e-03  -1.73071698e-07  -6.66808580e-13 
40 5.53861795e+02  5.70625000e-03  -1.68923583e-07  -6.40080218e-13 
41 5.40347604e+02  5.56889464e-03  -1.64948690e-07  -6.18913085e-13 
42 5.27476893e+02  5.43803116e-03  -1.61134328e-07  -6.02294327e-13 
43 5.15204764e+02  5.31320720e-03  -1.57472348e-07  -5.89087554e-13 
44 5.03490393e+02  5.19402259e-03  -1.53958089e-07  -5.78272674e-13 
45 4.92296578e+02  5.08012222e-03  -1.50589345e-07  -5.69021166e-13 
46 4.81589350e+02  4.97118736e-03  -1.47365233e-07  -5.60643380e-13 
47 4.71337634e+02  4.86692592e-03  -1.44284788e-07  -5.52502796e-13 
48 4.61512952e+02  4.76706248e-03  -1.41345135e-07  -5.44014768e-13 
49 4.52089160e+02  4.67132961e-03  -1.38539323e-07  -5.34821105e-13 
50 4.43042216e+02  4.57946203e-03  -1.35854200e-07  -5.25153133e-13 
51 4.34349971e+02  4.49119527e-03  -1.33269152e-07  -5.16273543e-13 
52 4.25991988e+02  4.40627044e-03  -1.30756898e-07  -5.10746216e-13 
53 4.17949368e+02  4.32444559e-03  -1.28287726e-07  -5.12167316e-13 
54 4.10204607e+02  4.24551344e-03  -1.25838319e-07  -5.23966932e-13 
55 4.02741454e+02  4.16932317e-03  -1.23405309e-07  -5.47050852e-13 
56 3.95544789e+02  4.09580183e-03  -1.21021490e-07  -5.76518189e-13 
57 3.88600510e+02  4.02496787e-03  -1.18768748e-07  -5.98616691e-13 
58 3.81895424e+02  3.95692555e-03  -1.16775500e-07  -5.90673349e-13 
59 3.75417145e+02  3.89182470e-03  -1.15177125e-07  -5.29192243e-13 
60 3.69153990e+02  3.82976538e-03  -1.14004510e-07  -4.14915597e-13 
61 3.63094871e+02  3.77062102e-03  -1.12947503e-07  -3.28714666e-13 
